Date,Description,Value,Balance
28/07/16,5753 dependent pencil,"£1,023.00","£3,420.94"
30/07/16,3577 needy table,£543.00,"£3,963.94"
01/08/16,8597 close inspection,"£2,809.21","£6,773.15"
07/08/16,8389 proper tie,-£20.00,"£6,753.15"
08/08/16,8670 best idea,-£106.56,"£6,646.59"
08/08/16,6267 negative rich,-£898.62,"£5,747.97"
08/08/16,7572 worth goal,-£200.00,"£5,547.97"
08/08/16,3781 western pension,-£30.00,"£5,517.97"
08/08/16,7991 enough land,-£2.18,"£5,515.79"
08/08/16,7668 federal increase,-£120.00,"£5,395.79"
08/08/16,2251 capable temporary,-£60.00,"£5,335.79"
09/08/16,3540 top development,-£15.12,"£5,320.67"
09/08/16,5292 capable temporary,-£10.00,"£5,310.67"
10/08/16,2949 female instance,-£460.00,"£4,850.67"
11/08/16,5257 sudden whole,£0.24,"£4,850.91"
11/08/16,390 sudden whole,£0.35,"£4,851.26"
12/08/16,2570 sick garbage,-£2.60,"£4,848.66"
12/08/16,9004 crazy entrance,-£39.97,"£4,808.69"
15/08/16,6827 best idea,-£28.38,"£4,780.31"
15/08/16,1975 negative rich,-£132.07,"£4,648.24"
15/08/16,7085 green recommendation,-£30.00,"£4,618.24"
15/08/16,827 ready pride,-£43.60,"£4,574.64"
15/08/16,8895 straight bus,-£8.54,"£4,566.10"
15/08/16,7434 crazy car,-£20.00,"£4,546.10"
16/08/16,176 additional cook,-£59.35,"£4,486.75"
16/08/16,1348 leading poem,-£40.00,"£4,446.75"
16/08/16,467 royal resource,-£10.00,"£4,436.75"
17/08/16,3266 western pension,-£60.00,"£4,376.75"
17/08/16,1943 western pension,-£60.00,"£4,316.75"
18/08/16,2750 western pension,-£70.00,"£4,246.75"
18/08/16,8574 smooth inspection,-£50.00,"£4,196.75"
18/08/16,1823 western pension,-£60.00,"£4,136.75"
19/08/16,8000 straight bus,-£3.39,"£4,133.36"
19/08/16,4239 minor shake,-£57.26,"£4,076.10"
19/08/16,1360 female instance,-£20.00,"£4,056.10"
19/08/16,3008 sufficient science,-£157.00,"£3,899.10"
22/08/16,6716 western pension,-£20.00,"£3,879.10"
22/08/16,8860 leading poem,-£160.00,"£3,719.10"
22/08/16,6917 sufficient science,-£18.62,"£3,700.48"
22/08/16,6764 capable temporary,-£40.00,"£3,660.48"
22/08/16,6195 close inspection,£504.34,"£4,164.82"
23/08/16,4482 nasty interview,-£92.05,"£4,072.77"
24/08/16,1516 western pension,-£10.00,"£4,062.77"
26/08/16,4288 royal resource,-£10.00,"£4,052.77"
26/08/16,989 worth goal,-£70.00,"£3,982.77"
27/08/16,8440 human society,"-£2,290.00","£1,692.77"
30/08/16,8369 sufficient science,-£32.55,"£1,660.22"
30/08/16,8021 full dust,£0.03,"£1,660.25"
30/08/16,1837 straight bus,-£2.50,"£1,657.75"
30/08/16,6968 rough post,-£70.00,"£1,587.75"
30/08/16,8631 best idea,-£59.90,"£1,527.85"
30/08/16,9029 sufficient science,-£56.13,"£1,471.72"
30/08/16,8043 female instance,-£80.00,"£1,391.72"
30/08/16,1601 main train,-£5.85,"£1,385.87"
01/09/16,4992 close inspection,"£2,809.21","£4,195.08"
01/09/16,4003 main train,-£74.01,"£4,121.07"
01/09/16,5898 previous familiar,£38.31,"£4,159.38"
01/09/16,9909 sufficient science,-£23.25,"£4,136.13"
01/09/16,1812 sufficient science,-£31.05,"£4,105.08"
01/09/16,6504 capable temporary,-£40.00,"£4,065.08"
01/09/16,4296 calm double,-£40.00,"£4,025.08"
01/09/16,8184 initial project,-£22.07,"£4,003.01"
01/09/16,4430 straight bus,-£8.52,"£3,994.49"
02/09/16,1413 grand teaching,-£49.33,"£3,945.16"
02/09/16,8521 sufficient science,-£33.29,"£3,911.87"
02/09/16,2645 nearby reading,-£130.00,"£3,781.87"
03/09/16,8427 human society,"-£2,290.00","£1,491.87"
05/09/16,6414 dependent pencil,"£1,023.00","£2,514.87"
05/09/16,3807 needy table,£543.00,"£3,057.87"
05/09/16,3452 sufficient science,-£26.91,"£3,030.96"
05/09/16,4465 adult stage,"-£1,760.00","£1,270.96"
05/09/16,981 negative rich,-£80.21,"£1,190.75"
05/09/16,1473 money show,-£12.41,"£1,178.34"
05/09/16,902 capable temporary,-£70.00,"£1,108.34"
05/09/16,5583 resident pop,-£17.96,"£1,090.38"
06/09/16,6848 separate wood,-£22.22,"£1,068.16"
06/09/16,9531 able habit,-£70.00,£998.16
06/09/16,5377 grand teaching,-£72.95,£925.21
07/09/16,2100 nearby reading,-£60.00,£865.21
07/09/16,4575 western pension,-£50.00,£815.21
07/09/16,3773 sufficient science,-£38.99,£776.22
07/09/16,6608 crazy car,-£70.00,£706.22
07/09/16,6499 money show,-£30.27,£675.95
08/09/16,8132 straight bus,-£42.22,£633.73
09/09/16,1166 such cost,-£14.53,£619.20
09/09/16,8810 money show,-£92.48,£526.72
09/09/16,4229 capable temporary,-£60.00,£466.72
12/09/16,2534 close inspection,£633.53,"£1,100.25"
12/09/16,2119 complex cook,-£12.93,"£1,087.32"
12/09/16,6004 normal distribution,-£6.52,"£1,080.80"
12/09/16,3264 female instance,-£50.00,"£1,030.80"
12/09/16,7173 main train,-£2.09,"£1,028.71"
12/09/16,7590 main train,-£27.01,"£1,001.70"
12/09/16,9904 negative rich,-£48.61,£953.09
12/09/16,7129 tough advertising,-£31.20,£921.89
13/09/16,1497 solid check,-£10.00,£911.89
14/09/16,7093 quiet organization,-£96.93,£814.96
14/09/16,758 daughter double,-£135.33,£679.63
15/09/16,1591 dead focus,-£61.04,£618.59
16/09/16,8470 money show,-£14.14,£604.45
16/09/16,9870 female instance,-£10.00,£594.45
19/09/16,9241 best idea,-£50.20,£544.25
19/09/16,5761 complex cook,-£36.87,£507.38
19/09/16,6295 female instance,-£80.00,£427.38
20/09/16,7112 west physical,-£20.00,£407.38
20/09/16,9226 western pension,-£20.00,£387.38
21/09/16,2376 full dust,£0.03,£387.41
21/09/16,7540 typical wall,-£5.69,£381.72
21/09/16,5688 complex cook,-£67.65,£314.07
21/09/16,6761 grand teaching,-£29.72,£284.35
22/09/16,9850 wonderful sister,-£80.00,£204.35
22/09/16,5298 simple stop,-£55.93,£148.42
22/09/16,621 straight bus,-£28.69,£119.73
23/09/16,9014 living nobody,-£55.73,£64.00
23/09/16,683 specialist sound,-£8.62,£55.38
26/09/16,4403 dependent pencil,"£1,023.00","£1,078.38"
26/09/16,4447 sufficient science,-£193.90,£884.48
26/09/16,1001 female instance,-£70.00,£814.48
26/09/16,3541 short warning,-£30.00,£784.48
26/09/16,4589 money show,-£15.00,£769.48
26/09/16,5519 specialist sound,-£52.65,£716.83
26/09/16,4460 complex cook,-£28.99,£687.84
26/09/16,8960 important period,-£111.51,£576.33
28/09/16,7708 western pension,-£20.00,£556.33
30/09/16,8607 fat nose,-£4.33,£552.00
30/09/16,3467 western pension,-£30.00,£522.00
30/09/16,3804 solid check,-£180.00,£342.00
30/09/16,1633 efficient outside,-£121.48,£220.52
01/10/16,4668 human society,"-£2,290.00","-£2,069.48"
02/10/16,2199 needy table,£543.00,"-£1,526.48"
03/10/16,6538 close inspection,"£2,809.21","£1,282.73"
03/10/16,8285 main train,-£13.95,"£1,268.78"
03/10/16,7901 main train,-£25.27,"£1,243.51"
03/10/16,8358 choice force,-£12.54,"£1,230.97"
03/10/16,2338 sufficient science,-£36.71,"£1,194.26"
03/10/16,2539 able habit,-£10.00,"£1,184.26"
03/10/16,1656 western pension,-£40.00,"£1,144.26"
03/10/16,6044 existing jump,-£11.84,"£1,132.42"
03/10/16,1547 honest inside,-£8.50,"£1,123.92"
03/10/16,2531 straight bus,-£7.74,"£1,116.18"
03/10/16,2548 specialist sound,-£93.25,"£1,022.93"
03/10/16,5779 agent review,-£40.00,£982.93
03/10/16,2764 fat nose,-£12.99,£969.94
04/10/16,6586 capable temporary,-£50.00,£919.94
04/10/16,1432 training library,-£20.11,£899.83
04/10/16,487 close inspection,£983.78,"£1,883.61"
04/10/16,1042 nearby reading,-£60.00,"£1,823.61"
04/10/16,8799 best idea,-£98.48,"£1,725.13"
06/10/16,723 decent sugar,-£41.41,"£1,683.72"
10/10/16,8790 capable temporary,-£20.00,"£1,663.72"
10/10/16,127 money show,-£170.03,"£1,493.69"
10/10/16,805 capable temporary,-£60.00,"£1,433.69"
10/10/16,1739 upset examination,-£310.20,"£1,123.49"
10/10/16,2224 sufficient science,-£29.90,"£1,093.59"
10/10/16,2692 sufficient science,-£82.34,"£1,011.25"
12/10/16,6558 sufficient science,-£57.12,£954.13
12/10/16,1882 money show,-£31.99,£922.14
12/10/16,6036 western pension,-£20.00,£902.14
12/10/16,6171 grand teaching,-£25.46,£876.68
13/10/16,3213 typical wall,-£10.40,£866.28
14/10/16,9714 severe independent,-£50.22,£816.06
14/10/16,2677 straight bus,-£12.74,£803.32
17/10/16,9070 illegal water,-£64.60,£738.72
17/10/16,6044 agent ideal,-£20.00,£718.72
17/10/16,9762 friendly marketing,-£60.00,£658.72
17/10/16,4312 female instance,-£40.00,£618.72
17/10/16,7544 sufficient science,-£134.28,£484.44
17/10/16,9902 western pension,-£20.00,£464.44
18/10/16,7174 complex cook,-£63.52,£400.92
18/10/16,9299 money show,-£37.67,£363.25
18/10/16,9193 capable temporary,-£30.00,£333.25
18/10/16,3127 solid check,-£90.00,£243.25
19/10/16,1912 close inspection,£422.16,£665.41
19/10/16,8834 enough land,-£17.08,£648.33
19/10/16,3908 friendly marketing,-£40.00,£608.33
19/10/16,4920 friendly marketing,-£40.00,£568.33
20/10/16,9135 main train,-£4.27,£564.06
20/10/16,8618 money show,-£80.13,£483.93
20/10/16,4840 brief development,-£24.62,£459.31
21/10/16,6190 nearby reading,-£40.00,£419.31
21/10/16,8623 able habit,-£30.00,£389.31
21/10/16,5109 enough land,-£10.48,£378.83
21/10/16,3672 western pension,-£20.00,£358.83
21/10/16,8373 sufficient science,-£744.19,-£385.36
21/10/16,3140 capable temporary,-£10.00,-£395.36
24/10/16,3644 past produce,-£31.27,-£426.63
24/10/16,9592 nearby reading,-£60.00,-£486.63
24/10/16,2753 solid check,-£60.00,-£546.63
24/10/16,3862 true fan,-£30.00,-£576.63
24/10/16,2929 grand teaching,-£14.73,-£591.36
24/10/16,9281 best idea,-£131.68,-£723.04
25/10/16,2085 full dust,£0.03,-£723.01
25/10/16,5645 used river,-£13.09,-£736.10
26/10/16,8161 money show,-£68.20,-£804.30
27/10/16,7893 sufficient science,-£6.97,-£811.27
27/10/16,7661 friendly mistake,-£19.01,-£830.28
27/10/16,1796 western pension,-£100.00,-£930.28
28/10/16,702 still laugh,-£80.19,"-£1,010.47"
28/10/16,8540 human society,"-£2,290.00","-£3,300.47"
31/10/16,5879 main train,-£24.62,"-£3,325.09"
31/10/16,3256 both end,-£24.01,"-£3,349.10"
31/10/16,4788 nearby reading,-£190.00,"-£3,539.10"
31/10/16,2666 worth goal,-£100.00,"-£3,639.10"
01/11/16,7442 dependent pencil,"£1,023.00","-£2,616.10"
01/11/16,5874 money show,-£28.90,"-£2,645.00"
01/11/16,5400 western pension,-£20.00,"-£2,665.00"
01/11/16,5921 close inspection,£248.81,"-£2,416.19"
01/11/16,3310 enough land,-£15.66,"-£2,431.85"
01/11/16,5694 close inspection,"£2,809.21",£377.36
02/11/16,1558 short warning,-£40.08,£337.28
02/11/16,4154 weak vacation,-£70.00,£267.28
02/11/16,8443 solid check,-£30.00,£237.28
02/11/16,6208 money show,-£42.65,£194.63
02/11/16,4239 money show,-£32.96,£161.67
02/11/16,6652 western pension,-£30.00,£131.67
03/11/16,9350 requiring laptop,£789.00,£920.67
03/11/16,4766 sufficient science,-£65.64,£855.03
04/11/16,5948 friendly marketing,-£110.00,£745.03
07/11/16,8 money show,-£73.51,£671.52
07/11/16,6167 short warning,-£104.58,£566.94
07/11/16,9914 main train,-£7.69,£559.25
07/11/16,2129 money show,-£35.07,£524.18
07/11/16,436 best idea,-£111.10,£413.08
07/11/16,9590 full dust,£0.04,£413.12
08/11/16,367 western pension,-£20.00,£393.12
09/11/16,9341 used river,-£113.78,£279.34
11/11/16,1951 warm task,-£31.07,£248.27
11/11/16,1923 money show,-£17.57,£230.70
14/11/16,7746 money show,-£55.19,£175.51
14/11/16,8135 female instance,-£30.00,£145.51
14/11/16,4880 capable temporary,-£40.00,£105.51
14/11/16,2396 still laugh,-£30.10,£75.41
14/11/16,1460 pregnant wall,-£1.33,£74.08
14/11/16,7715 able habit,-£40.00,£34.08
15/11/16,9759 sufficient science,-£50.11,-£16.03
16/11/16,6857 sufficient science,-£61.87,-£77.90
16/11/16,3024 sufficient science,-£4.47,-£82.37
18/11/16,7237 western pension,-£50.00,-£132.37
21/11/16,34 super conclusion,£3.75,-£128.62
21/11/16,3591 negative rich,-£282.75,-£411.37
22/11/16,2530 money show,-£8.59,-£419.96
24/11/16,2279 grand teaching,-£6.04,-£426.00
25/11/16,6651 grand teaching,-£46.26,-£472.26
28/11/16,5505 dependent pencil,"£1,023.00",£550.74
